2025-02-23T18:36:35.383Z [ERROR] POST /api/register | Status: 500 | Time: 35.062 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-23T21:48:50.968Z [ERROR] POST /api/logout | Status: 500 | Time: 20.896 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-23T23:09:41.108Z [ERROR] POST /api/login | Status: 400 | Time: 61.224 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-23T23:09:50.832Z [ERROR] POST /api/login | Status: 400 | Time: 58.426 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-23T23:47:23.162Z [ERROR] GET /api/usuario/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 1.880 ms | IP: ::1 | User-Agent: "node"
2025-02-23T23:58:38.282Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 401 | Time: 3.293 ms | IP: ::1 | User-Agent: "node"
2025-02-23T23:59:00.884Z [ERROR] GET /api/usuarios/profile/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 1.864 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-23T23:59:48.087Z [ERROR] GET /api/usuarios/profile/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 16.756 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-23T23:59:55.474Z [ERROR] GET /api/usuarios/profile/cm7hz0u890001uk9o7co514xw | Status: 404 | Time: 1.917 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-24T00:00:43.307Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 401 | Time: 3.187 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-24T00:01:38.468Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 401 | Time: 64.286 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-24T00:02:08.468Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 401 | Time: 18.293 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-24T00:02:47.263Z [ERROR] GET /api/usuarios/perfil/cm7hz0u890001uk9o7co514xw | Status: 401 | Time: 26.443 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
